id,garden_name,full_garden_name,qr_url,@qrcode_filename
00890,Calm Sunsets,The Garden of Calm Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00890,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00890.png
00891,Gentle Vessels,The Garden of Gentle Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00891,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00891.png
00892,Spindly Leaves,The Garden of Spindly Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00892,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00892.png
00893,Sprightly Repositories,The Garden of Sprightly Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00893,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00893.png
00894,Blubbly Data,The Garden of Blubbly Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00894,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00894.png
00895,Soft Streams,The Garden of Soft Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00895,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00895.png
00896,Slow Friendships,The Garden of Slow Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00896,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00896.png
00897,Free Delights,The Garden of Free Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00897,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00897.png
00898,Harmonious Exchange,The Garden of Harmonious Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00898,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00898.png
00899,Chaotic Contemplation,The Garden of Chaotic Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00899,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00899.png
00900,Turbulent Play,The Garden of Turbulent Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00900,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00900.png
00901,Punctuated Utopia,The Garden of Punctuated Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00901,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00901.png
00902,Caring Balance,The Garden of Caring Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00902,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00902.png
00903,Organized Soil,The Garden of Organized Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00903,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00903.png
00904,Evolving Storms,The Garden of Evolving Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00904,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00904.png
00905,Circular Societies,The Garden of Circular Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00905,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00905.png
00906,Adaptive Computation,The Garden of Adaptive Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00906,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00906.png
00907,Complex Biologies,The Garden of Complex Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00907,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00907.png
00908,Windy Networks,The Garden of Windy Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00908,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00908.png
00909,Rhizomatic Systems,The Garden of Rhizomatic Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00909,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00909.png
00910,Dispersed Structures,The Garden of Dispersed Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00910,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00910.png
00911,Energetic Theories,The Garden of Energetic Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00911,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00911.png
00912,Symbiotic Languages,The Garden of Symbiotic Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00912,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00912.png
00913,Mutualistic Loops,The Garden of Mutualistic Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00913,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00913.png
00914,Flying Seeds,The Garden of Flying Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00914,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00914.png
00915,Gliding Pistil,The Garden of Gliding Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00915,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00915.png
00916,Circulating Stamen,The Garden of Circulating Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00916,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00916.png
00917,Collaborating Varieties,The Garden of Collaborating Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00917,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00917.png
00918,Growing Sunsets,The Garden of Growing Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00918,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00918.png
00919,Leafing Vessels,The Garden of Leafing Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00919,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00919.png
00920,Photosynthesizing Leaves,The Garden of Photosynthesizing Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00920,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00920.png
00921,Morphing Repositories,The Garden of Morphing Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00921,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00921.png
00922,Pollinating Data,The Garden of Pollinating Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00922,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00922.png
00923,Gooey Streams,The Garden of Gooey Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00923,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00923.png
00924,Seeding Friendships,The Garden of Seeding Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00924,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00924.png
00925,Earthly Delights,The Garden of Earthly Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00925,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00925.png
00926,Sleeping Exchange,The Garden of Sleeping Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00926,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00926.png
00927,Calm Contemplation,The Garden of Calm Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00927,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00927.png
00928,Gentle Play,The Garden of Gentle Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00928,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00928.png
00929,Spindly Utopia,The Garden of Spindly Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00929,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00929.png
00930,Sprightly Balance,The Garden of Sprightly Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00930,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00930.png
00931,Blubbly Soil,The Garden of Blubbly Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00931,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00931.png
00932,Soft Storms,The Garden of Soft Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00932,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00932.png
00933,Slow Societies,The Garden of Slow Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00933,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00933.png
00934,Free Computation,The Garden of Free Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00934,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00934.png
00935,Harmonious Biologies,The Garden of Harmonious Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00935,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00935.png
00936,Chaotic Networks,The Garden of Chaotic Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00936,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00936.png
00937,Turbulent Systems,The Garden of Turbulent Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00937,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00937.png
00938,Punctuated Structures,The Garden of Punctuated Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00938,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00938.png
00939,Caring Theories,The Garden of Caring Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00939,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00939.png
00940,Organized Languages,The Garden of Organized Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00940,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00940.png
00941,Evolving Loops,The Garden of Evolving Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00941,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00941.png
00942,Circular Seeds,The Garden of Circular Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00942,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00942.png
00943,Adaptive Pistil,The Garden of Adaptive Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00943,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00943.png
00944,Complex Stamen,The Garden of Complex Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00944,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00944.png
00945,Windy Varieties,The Garden of Windy Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00945,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00945.png
00946,Rhizomatic Sunsets,The Garden of Rhizomatic Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00946,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00946.png
00947,Dispersed Vessels,The Garden of Dispersed Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00947,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00947.png
00948,Energetic Leaves,The Garden of Energetic Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00948,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00948.png
00949,Symbiotic Repositories,The Garden of Symbiotic Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00949,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00949.png
00950,Mutualistic Data,The Garden of Mutualistic Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00950,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00950.png
00951,Flying Streams,The Garden of Flying Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00951,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00951.png
00952,Gliding Friendships,The Garden of Gliding Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00952,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00952.png
00953,Circulating Delights,The Garden of Circulating Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00953,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00953.png
00954,Collaborating Exchange,The Garden of Collaborating Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00954,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00954.png
00955,Growing Contemplation,The Garden of Growing Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00955,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00955.png
00956,Leafing Play,The Garden of Leafing Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00956,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00956.png
00957,Photosynthesizing Utopia,The Garden of Photosynthesizing Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00957,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00957.png
00958,Morphing Balance,The Garden of Morphing Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00958,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00958.png
00959,Pollinating Soil,The Garden of Pollinating Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00959,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00959.png
00960,Gooey Storms,The Garden of Gooey Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00960,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00960.png
00961,Seeding Societies,The Garden of Seeding Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00961,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00961.png
00962,Earthly Computation,The Garden of Earthly Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00962,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00962.png
00963,Sleeping Biologies,The Garden of Sleeping Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00963,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00963.png
00964,Calm Networks,The Garden of Calm Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00964,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00964.png
00965,Gentle Systems,The Garden of Gentle Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00965,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00965.png
00966,Spindly Structures,The Garden of Spindly Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00966,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00966.png
00967,Sprightly Theories,The Garden of Sprightly Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00967,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00967.png
00968,Blubbly Languages,The Garden of Blubbly Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00968,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00968.png
00969,Soft Loops,The Garden of Soft Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00969,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00969.png
00970,Slow Seeds,The Garden of Slow Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00970,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00970.png
00971,Free Pistil,The Garden of Free Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00971,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00971.png
00972,Harmonious Stamen,The Garden of Harmonious Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00972,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00972.png
00973,Chaotic Varieties,The Garden of Chaotic Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00973,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00973.png
00974,Turbulent Sunsets,The Garden of Turbulent Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00974,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00974.png
00975,Punctuated Vessels,The Garden of Punctuated Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00975,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00975.png
00976,Caring Leaves,The Garden of Caring Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00976,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00976.png
00977,Organized Repositories,The Garden of Organized Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00977,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00977.png
00978,Evolving Data,The Garden of Evolving Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00978,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00978.png
00979,Circular Streams,The Garden of Circular Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00979,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00979.png
00980,Adaptive Friendships,The Garden of Adaptive Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00980,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00980.png
00981,Complex Delights,The Garden of Complex Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00981,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00981.png
00982,Windy Exchange,The Garden of Windy Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00982,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00982.png
00983,Rhizomatic Contemplation,The Garden of Rhizomatic Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00983,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00983.png
00984,Dispersed Play,The Garden of Dispersed Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00984,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00984.png
00985,Energetic Utopia,The Garden of Energetic Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00985,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00985.png
00986,Symbiotic Balance,The Garden of Symbiotic Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00986,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00986.png
00987,Mutualistic Soil,The Garden of Mutualistic Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00987,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00987.png
00988,Flying Storms,The Garden of Flying Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00988,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00988.png
00989,Gliding Societies,The Garden of Gliding Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00989,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00989.png
00990,Circulating Computation,The Garden of Circulating Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00990,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00990.png
00991,Collaborating Biologies,The Garden of Collaborating Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00991,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00991.png
00992,Growing Networks,The Garden of Growing Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00992,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00992.png
00993,Leafing Systems,The Garden of Leafing Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00993,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00993.png
00994,Photosynthesizing Structures,The Garden of Photosynthesizing Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00994,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00994.png
00995,Morphing Theories,The Garden of Morphing Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00995,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00995.png
00996,Pollinating Languages,The Garden of Pollinating Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00996,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00996.png
00997,Gooey Loops,The Garden of Gooey Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00997,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00997.png
